ammonia,biochemical_oxygen_demand,dissolved_oxygen,orthophosphate,ph,temperature,nitrogen,nitrate
-0.5430527208063897,-0.5423329275867574,-0.9591426701838949,-0.7392234236396231,0.3200108098734624,0.4055548071873488,-0.4469731873253632,-0.43714875261002956
-0.6165654010866218,-0.7063136724665395,-0.7318785268584028,-0.7474022113153527,-0.13743947773740553,-0.6347943171454951,-0.41331380988485555,-0.4425148386706773
-0.6684567048138443,-0.24716758680314976,0.8096217364650493,-0.10127798493271174,0.06841315168748453,-1.0194082295330975,0.04756074276209577,0.4770981631924864
-0.6502947485093165,-0.575129076562714,1.1135398815905995,-0.8905309956406212,0.5487359536788954,-0.09885688945887855,-0.4547407359654803,-0.4465394032161632
-0.6693215598759648,-0.14877913987528057,-0.6669459144796908,-0.8905309956406212,1.4636365289006312,0.20063755542481937,-0.44567859588534364,-0.44828338118587374
-0.6295382270184273,-0.6407213745146267,1.1135398815905995,-0.8905309956406212,0.7774610974843283,0.18487468990462452,-0.4586245102855389,-0.4513688806707462
-0.6792673930903491,-0.8047021193944088,-0.3422828525861306,-0.9068885709920805,0.5487359536788954,0.973017965914355,-0.44567859588534364,-0.44828338118587374
-0.683591668400951,-0.7719059704184524,-1.2513394258880988,-0.8537264510998378,-0.13743947773740553,1.0675951590355228,-0.31492486044337153,-0.4474784682767765
-0.5814695826657769,-0.21983855586148524,0.6100513068662492,-0.8924939046827963,0.06841315168748453,-1.496502886537974,3.0203957960509342,-0.03516840404717757
-0.6801322481524695,-0.14877913987528057,0.6641726392839058,-0.8987097833163509,1.6923616727060642,-0.5717428550647168,-0.44956237020540224,-0.4488199897919385
-0.19749988073619323,0.42641611893953096,0.05813384153905371,-0.421232158807255,-0.7215577499877237,-1.8606597583586137,0.04756074276209577,2.9538245719154204
-0.642511052950233,-0.6079252255386703,1.1135398815905995,-0.8578158449377027,0.3200108098734624,0.8311521762326037,-0.4573299188455194,-0.43849027412519154
-0.6165654010866218,-0.6735175234905831,-1.1539405073200308,-0.8251006942347843,0.5487359536788954,0.5158948658287116,-0.42884890716508983,-0.4197089729129243
-0.5992682998442143,-0.739109821442496,-0.9916089763732508,-0.7555809989910823,0.3200108098734624,1.083358024555717,-0.39907330404464075,-0.43446570957970565
-0.6775376829661084,-0.18157528885123686,1.0862346197455337,-0.9027991771542156,0.5487359536788954,-0.3825884688223816,-0.44567859588534364,-0.44828338118587374
-0.6615378643168813,-0.6735175234905831,-1.381204650645523,-0.8414582695862435,1.0061862412897613,1.051832293515328,-0.4482677787653827,-0.445734490307066
-0.6840240959320111,-0.345556033731019,1.1135398815905995,-0.8537264510998378,1.9210868165114972,1.4301410659999985,-0.4650974674856365,-0.4576740317920073
-0.6468353282608349,-0.6735175234905831,1.1135398815905995,-0.8128325127211897,0.5487359536788954,-0.35106273778199193,-0.4327326814851484,-0.44640525106464696
-0.6615378643168813,-0.345556033731019,1.1135398815905995,-0.8905309956406212,1.4636365289006312,0.18487468990462452,-0.4676866503656756,-0.44828338118587374
-0.6035925751548161,-0.7063136724665395,1.1135398815905995,-0.718776454450299,-0.5948897653482735,-0.11461975497907281,-0.43014349860510936,-0.4290996235190579
-0.6381867776396312,-0.739109821442496,-0.3422828525861306,-0.8128325127211897,-0.3661646215428405,-0.5402171240243278,-0.4430894130053046,-0.43714875261002956
-0.6796998206214092,-0.8374982683703651,-0.050086096881926716,-0.8782628141270268,0.5487359536788954,-0.5402171240243278,-0.4573299188455194,-0.4508322720646814
-0.6701864149380851,-0.7063136724665395,-1.8681992434858632,-0.8128325127211897,0.5487359536788954,0.7681007141518249,-0.4443840044453241,-0.4317826665493818
-0.6840240959320111,-0.7063136724665395,-1.024075282562607,-0.8905309956406212,0.5487359536788954,0.37402907614695974,-0.4586245102855389,-0.4486858376404223
-0.6779701104971685,-0.739109821442496,-0.5370806897222669,-0.8455476634241084,0.09128566606802742,0.6577606555104628,-0.3680031094841721,-0.44774677257980894
-0.642511052950233,-0.47674062963484465,1.1135398815905995,-0.8619052387755675,0.7774610974843283,-0.08309402393868372,-0.4547407359654803,-0.45069811991316516
-0.6710512700002055,-0.575129076562714,-1.511069875402947,-0.849637057261973,0.3200108098734624,0.29521474854598667,-0.43014349860510936,-0.4494907505495194
-0.36575743307171255,-0.7719059704184524,-1.1214742011306749,-0.2239598000686562,0.09128566606802742,1.6981097798433071,-0.017168829238880585,-0.3486083326093413
-0.6844565234630714,-0.18157528885123686,1.1135398815905995,-0.894620389478486,1.4636365289006312,1.099120890075912,-0.45991910172555844,-0.447076011822228
-0.39818949790122665,-0.24716758680314976,0.509633021822571,1.2788924353466635,0.06841315168748453,-1.3914118621148364,0.04756074276209577,1.5201311380112457
-0.6598081541926406,-0.7719059704184524,1.1135398815905995,-0.8619052387755675,1.6923616727060642,-0.2564855446608246,-0.4625082846055975,-0.45418607585258625
-0.6805646756835296,-0.739109821442496,-0.17995132163935057,-0.8782628141270268,0.5487359536788954,-0.3983513343425759,-0.44567859588534364,-0.4580764882465559
-0.6468353282608349,-0.24716758680314976,0.5230917813316754,-0.10127798493271174,0.06841315168748453,-1.458272683888424,0.04756074276209577,-0.22563552700811249
-0.6822943858077704,-0.8047021193944088,-0.4396817711541986,-0.894620389478486,0.7774610974843283,1.0360694279951332,-0.4547407359654803,-0.45700327103442634
-0.6035925751548161,-0.6407213745146267,1.1135398815905995,-0.8128325127211897,0.5487359536788954,-0.1776712170598516,-0.44956237020540224,-0.4425148386706773
-0.6550514513509785,-0.6407213745146267,-2.1928623053794234,-0.894620389478486,-0.13743947773740553,0.45284340374793275,-0.42755431572507036,-0.45673496673139397
-0.6338625023290293,-0.6407213745146267,-0.27735024020741855,-0.8578158449377027,1.0061862412897613,-0.3983513343425759,-0.43791104724522645,-0.4438563601858393
-0.5517012714275935,-0.575129076562714,1.1135398815905995,-0.7637597866668119,-0.3661646215428405,0.6735235210306576,-0.4262597242850508,-0.4304411450342199
-0.6481326108540155,-0.6735175234905831,-0.5695469959116227,-0.8619052387755675,1.2349113850951983,-0.31953700674160285,-0.4586245102855389,-0.45123472851922997
-0.6511596035714368,0.21197849886024,0.6966389454732618,-0.8987097833163509,0.09128566606802742,-0.6190314516253007,-0.4650974674856365,-0.45244209788287576
-0.6749431177797472,-0.05039069294741124,0.27457696501163337,-0.8741734202891619,1.4636365289006312,1.2882752763182472,-0.4042516698047188,-0.4317826665493818
-0.6771052554350481,-0.345556033731019,-0.27735024020741855,-0.8987097833163509,0.7774610974843283,0.2636890175055976,-0.44567859588534364,-0.4580764882465559
-0.5862954739124085,-0.18157528885123686,-1.024075282562607,-0.7310446359638935,0.5487359536788954,-0.16190835153965674,-0.4482677787653827,-0.4478809247313251
-0.6468353282608349,-0.7719059704184524,-0.3747491587754868,-0.8414582695862435,-0.3661646215428405,-0.3668256033021868,-0.4314380900451289,-0.43580723109486763
-0.607916850465418,-0.7063136724665395,1.1135398815905995,-0.7678491805046768,-0.13743947773740553,1.004543696954744,-0.3680031094841721,-0.42373353745841014
1.3855740677220503,0.17918234988428358,-1.640935100160371,1.330009858319974,-0.5948897653482735,0.2794518830257924,-0.13368205884063789,-0.42775810200389597
-0.6468353282608349,-0.6079252255386703,-0.6020133021009786,-0.8373688757483787,0.5487359536788954,0.7050492520710467,-0.45085696164542177,-0.44814922903435755
-0.6622297483665777,-0.20031500837609836,1.1135398815905995,-0.7842067558561361,2.1644503695204804,-0.9602974901375139,0.04756074276209577,-0.277476166550152
-0.6576460165373397,-0.575129076562714,-0.5046143835329107,-0.8619052387755675,0.5487359536788954,0.6577606555104628,-0.4482677787653827,-0.45029566345861666
-0.6667783281618157,-0.29636181026708436,0.3070432712009893,-0.619404184190184,-0.19919526656487296,-0.6689524467277567,0.2978479896353908,0.7928946186437471
-0.6208896763972237,-0.739109821442496,1.1135398815905995,-0.7842067558561361,0.5487359536788954,1.004543696954744,-0.41849217564493363,-0.4425148386706773
-0.6619702918479415,-0.739109821442496,0.1771780464435657,-0.8864416018027564,-0.13743947773740553,0.1533489588642354,-0.46380287604561704,-0.4529787064889405
-0.5906197492230104,-0.6407213745146267,-0.6994122206690468,-0.7760279681804064,0.3200108098734624,-0.28801127570121376,-0.4443840044453241,-0.44828338118587374
-0.6208896763972237,-0.6735175234905831,-0.8292774454264707,-0.7842067558561361,0.09128566606802742,0.12182322782384632,-0.41590299276489456,-0.4438563601858393
-0.6348570856504677,0.17371523184999166,-0.9023266343525219,-0.37023741764908075,0.9299521508594115,-1.8314590499824532,0.04756074276209577,5.197948592908622
-0.6662945671585434,-0.6407213745146267,-1.056541588751963,-0.7842067558561361,-0.13743947773740553,1.004543696954744,-0.3680031094841721,-0.3110457301848069
-0.6701864149380851,-0.739109821442496,-1.186406813509387,-0.8619052387755675,1.0061862412897613,0.29521474854598667,-0.45991910172555844,-0.44814922903435755
-0.6348095186220511,-0.2280375931054743,0.7745580803277162,-0.6697037283959212,0.18888268492980648,-1.644829874796453,0.04756074276209577,1.6664669879281409
-0.6809971032145898,-0.6735175234905831,1.1135398815905995,-0.894620389478486,1.2349113850951983,-0.6190314516253007,-0.44567859588534364,-0.4576740317920073
-0.6827268133388306,-0.7719059704184524,1.1135398815905995,-0.8782628141270268,0.3200108098734624,0.4686062692681276,-0.42884890716508983,-0.44627109891313077
-0.6762404003729278,-0.7719059704184524,1.1135398815905995,-0.8864416018027564,0.7774610974843283,1.1148837555961062,-0.45991910172555844,-0.4576740317920073
-0.6324873827802578,-0.12691394735301037,1.0267141406085873,-0.3632445541863319,1.1396016176714743,-1.7132375585809936,0.04756074276209577,0.9087608794280084
-0.642511052950233,-0.5423329275867574,-0.7318785268584028,-0.7842067558561361,0.09128566606802742,1.4459039315201931,-0.289033031642981,-0.3942200641248474
-0.6831592408698908,-0.6407213745146267,1.1135398815905995,-0.9068885709920805,1.0061862412897613,0.9572551003941602,-0.46380287604561704,-0.45753987964049114
-0.6593757266615804,-0.6735175234905831,-1.4136709568348789,-0.8455476634241084,0.3200108098734624,0.45284340374793275,-0.4469731873253632,-0.4458686424585822
-0.6805646756835296,-0.8374982683703651,1.1135398815905995,-0.8619052387755675,1.2349113850951983,0.1691118243844297,-0.4081354441247774,-0.45190548927681096
-0.6671594222206638,-0.6079252255386703,-0.4721480773435548,-0.829190088072649,0.7774610974843283,-0.713608644746468,-0.43532186436518744,-0.43983179564035346
-0.6684567048138443,0.4989448023998588,1.0456517370088385,-0.10127798493271174,-0.1946207636887648,-1.9260362431036209,0.04756074276209577,-0.01165166536777948
-0.6641324295032425,-0.8047021193944088,1.1135398815905995,-0.8619052387755675,0.3200108098734624,1.020306562474939,-0.4314380900451289,-0.43446570957970565
-0.6667269946896036,-0.6407213745146267,-0.21241762782870677,-0.8823522079648916,0.5487359536788954,-0.2091969481002407,-0.4650974674856365,-0.456064205973813
-0.68142953074565,0.24477464783619646,0.5343074145264817,-0.9109779648299453,1.0061862412897613,1.6035325867221393,-0.4405002301252655,-0.4425148386706773
-0.6804240113319511,-0.26383786932762837,-0.18716533487462544,-0.7531956555654559,1.0976762988119368,-1.566095937809633,-0.4498212884934062,-0.2250159420766833
-0.6468353282608349,0.7367168824755427,0.22912413634653536,-0.10127798493271174,0.06841315168748453,-1.3462249804315163,0.04756074276209577,-0.4183674513977624
-0.6602405817237008,-0.8374982683703651,-0.24488393401806266,-0.8905309956406212,-0.13743947773740553,0.9414922348739658,-0.46639205892565605,-0.4549909887616834
-0.6856223480868096,-0.2034404813735071,0.7114111147894183,-0.9150673586678102,-2.097842685293778,-1.654872396419369,-0.32372808223550426,-0.42992813379160677
-0.6129849011294434,-0.2034404813735071,0.6371184663363154,-0.6697037283959212,0.4343733817761789,-1.4715392364136417,0.04756074276209577,2.4760685147207977
-0.6749431177797472,-0.7719059704184524,1.1135398815905995,-0.8864416018027564,0.09128566606802742,-0.6190314516253007,-0.461213693165578,-0.4493565983980033
-0.6035925751548161,-0.6735175234905831,1.1135398815905995,-0.9027991771542156,0.7774610974843283,-0.08309402393868372,-0.45085696164542177,-0.4425148386706773
-0.6602405817237008,-0.7063136724665395,-0.9916089763732508,-0.8619052387755675,0.5487359536788954,0.689286386550852,-0.461213693165578,-0.4509664242161976
-0.6606730092547609,-0.345556033731019,-0.17995132163935057,-0.8578158449377027,1.2349113850951983,-0.11461975497907281,-0.4469731873253632,-0.44640525106464696
-0.6537541687577979,-0.6735175234905831,1.1135398815905995,-0.8537264510998378,0.5487359536788954,0.5001320003085167,-0.439205638685246,-0.4523079457313595
-0.6796998206214092,-0.6407213745146267,1.1135398815905995,-0.9068885709920805,0.5487359536788954,1.020306562474939,-0.44567859588534364,-0.4582106403980721
-0.6338625023290293,-0.4439444806588883,-1.446137263024235,-0.8741734202891619,0.5487359536788954,0.8153893107124088,-0.41331380988485555,-0.43714875261002956
-0.6338625023290293,-0.345556033731019,1.1135398815905995,-0.7474022113153527,0.5487359536788954,0.38979194166715453,-0.40166248692467976,-0.44694185967071176
-0.6732134076555064,-0.7063136724665395,-1.8357329372965072,-0.8823522079648916,0.5487359536788954,0.23216328646520845,-0.4625082846055975,-0.4537836193980377
-0.6381867776396312,-0.7063136724665395,-0.7968111392371149,-0.7882961496940009,0.09128566606802742,0.20063755542481937,-0.4327326814851484,-0.43849027412519154
-0.6580784440683998,-0.575129076562714,1.1135398815905995,-0.8373688757483787,0.09128566606802742,1.020306562474939,-0.3744760666842697,-0.4062937577613049
-0.683591668400951,-0.7719059704184524,1.1135398815905995,-0.8905309956406212,0.09128566606802742,1.2725124107980523,-0.4650974674856365,-0.45753987964049114
-0.607916850465418,-0.739109821442496,1.1135398815905995,-0.8537264510998378,0.5487359536788954,-0.14614548601946248,-0.45085696164542177,-0.4484175333373899
-0.6831592408698908,-0.6407213745146267,-0.5370806897222669,-0.8987097833163509,1.0061862412897613,-0.2407226791406298,-0.44567859588534364,-0.4579423360950397
-0.6208896763972237,-0.509536778610801,-0.6020133021009786,-0.8373688757483787,0.3200108098734624,0.9099665038335768,-0.43532186436518744,-0.40763527927646687
-0.6295382270184273,-0.2799637357791062,-0.6020133021009786,-0.8864416018027564,0.09128566606802742,0.8153893107124088,-0.4081354441247774,-0.3995861501854952
-0.6879159437115528,-0.575129076562714,-0.7968111392371149,-0.8741734202891619,0.7774610974843283,1.1464094866364958,-0.44567859588534364,-0.44828338118587374
-0.6468353282608349,-0.4439444806588883,-0.7643448330477587,-0.8332794819105138,0.09128566606802742,0.8311521762326037,-0.4107246270048165,-0.4197089729129243
-0.6208896763972237,-0.47674062963484465,-0.3747491587754868,-0.8537264510998378,0.3200108098734624,-0.6978457792262738,-0.4573299188455194,-0.45257625003439195
-0.68142953074565,-0.47674062963484465,1.1135398815905995,-0.9068885709920805,1.0061862412897613,1.177935217676885,-0.44956237020540224,-0.43714875261002956
-0.6710512700002055,-0.4439444806588883,-0.21241762782870677,-0.8987097833163509,0.7774610974843283,-0.682082913706079,-0.44567859588534364,-0.44828338118587374
-0.642511052950233,-0.8374982683703651,1.1135398815905995,-0.8414582695862435,0.7774610974843283,0.7365749831114359,-0.4081354441247774,-0.42775810200389597
-0.6468353282608349,-0.24716758680314976,-0.15922414835232043,-0.3057476768259526,0.06841315168748453,-0.31754037658361634,0.04756074276209577,0.21214766072835095
-0.6840240959320111,-0.6407213745146267,1.1135398815905995,-0.8864416018027564,0.5487359536788954,1.0360694279951332,-0.44567859588534364,-0.44828338118587374
-0.6745106902486869,-0.7063136724665395,-0.861743751615827,-0.8741734202891619,-0.13743947773740553,0.8626779072729929,-0.461213693165578,-0.44828338118587374
-0.6450277811810033,-0.25536662404713883,0.6262941998527839,-0.6697037283959212,0.19231356208688813,-1.8840014096209179,0.04756074276209577,0.6845765359862658
-0.6252139517078256,-0.4439444806588883,-1.8681992434858632,-0.8864416018027564,-0.13743947773740553,0.5789463279094897,-0.4223759499649922,-0.42775810200389597
-0.6809971032145898,-0.8047021193944088,-0.6994122206690468,-0.8741734202891619,0.5487359536788954,0.4055548071873488,-0.4171975842049141,-0.45190548927681096
-0.6779701104971685,-0.6735175234905831,-0.6344796082903348,-0.8905309956406212,1.0061862412897613,0.09029749678345665,-0.44567859588534364,-0.4579423360950397
-0.5300798948745841,-0.6407213745146267,-1.2513394258880988,-0.6615249407201915,-0.8236149091537065,-0.4771656619435489,-0.4314380900451289,-0.41434288685227655
-0.6736458351865666,-0.6079252255386703,-1.511069875402947,-0.8782628141270268,-0.3661646215428405,0.9572551003941602,-0.45085696164542177,-0.45727157533745877
-0.5242767174077563,0.16005235618660826,0.9320196653460927,-0.7802400438334072,0.41532057729718636,-1.8774330235586527,0.04756074276209577,1.4120608477928298
-0.6801322481524695,-0.575129076562714,1.1135398815905995,-0.8905309956406212,1.2349113850951983,0.02724603470267844,-0.44567859588534364,-0.4583447925495883
-0.6693215598759648,-0.0175945439714548,1.0537683135561777,-0.894620389478486,1.2349113850951983,-0.7293715102666629,-0.45991910172555844,-0.4493565983980033
-0.6827268133388306,-0.7719059704184524,1.1135398815905995,-0.8987097833163509,1.2349113850951983,0.720812117591241,-0.45603532740549985,-0.45700327103442634
-0.6546190238199183,-0.739109821442496,-1.478603569213591,-0.8864416018027564,0.3200108098734624,0.7365749831114359,-0.43791104724522645,-0.4535153150950053
-0.6662945671585434,-0.6735175234905831,1.1135398815905995,-0.8128325127211897,-0.5948897653482735,-0.7451343757868572,-0.4482677787653827,-0.42641658048873404
-0.6822943858077704,-0.575129076562714,1.1135398815905995,-0.894620389478486,1.4636365289006312,-0.2407226791406298,-0.44567859588534364,-0.45753987964049114
-0.6649972845653628,-0.6407213745146267,-0.6344796082903348,-0.8987097833163509,0.7774610974843283,-0.429877065382965,-0.4676866503656756,-0.45740572748897496
-0.68142953074565,-0.0175945439714548,-0.8292774454264707,-0.894620389478486,1.0061862412897613,1.2882752763182472,-0.44567859588534364,-0.44828338118587374
-0.6710512700002055,-0.6079252255386703,1.1135398815905995,-0.894620389478486,0.7774610974843283,-0.16190835153965674,-0.4676866503656756,-0.455393445216232
-0.6727809801244462,-0.24716758680314976,-0.6669459144796908,-0.8659946326134323,0.7774610974843283,1.2725124107980523,-0.44567859588534364,-0.44828338118587374
-0.6740782627176268,-0.6735175234905831,-1.218873119698743,-0.9068885709920805,1.2349113850951983,0.23216328646520845,-0.4650974674856365,-0.4578081839435235
-0.642511052950233,-0.6735175234905831,0.8265041702306859,-0.8659946326134323,0.5487359536788954,0.8784407727931871,-0.44567859588534364,-0.4579423360950397
-0.6840240959320111,-0.6407213745146267,0.11224543406485332,-0.8864416018027564,0.7774610974843283,-0.8712372999484141,-0.44567859588534364,-0.44828338118587374
-0.683591668400951,-0.8047021193944088,-0.5370806897222669,-0.8578158449377027,0.5487359536788954,0.24792615198540274,-0.4534461445254608,-0.4438563601858393
-0.6809971032145898,-0.575129076562714,1.1135398815905995,-0.8823522079648916,0.7774610974843283,1.099120890075912,-0.44567859588534364,-0.45740572748897496
-0.6749431177797472,-0.6735175234905831,0.4369084959584134,-0.8864416018027564,1.0061862412897613,-0.8554744344282196,-0.461213693165578,-0.4458686424585822
-0.6784025380282287,-0.41114833168293186,1.1135398815905995,-0.8905309956406212,0.5487359536788954,0.925729369353771,-0.3964841211646017,-0.40763527927646687
-0.6844565234630714,-0.7719059704184524,-0.4721480773435548,-0.894620389478486,0.7774610974843283,0.18487468990462452,-0.4586245102855389,-0.45753987964049114
-0.6753755453108073,-0.8374982683703651,-0.3747491587754868,-0.8782628141270268,0.7774610974843283,0.18487468990462452,-0.44956237020540224,-0.44761262042829275
-0.642511052950233,-0.575129076562714,-1.8357329372965072,-0.808743118883325,0.3200108098734624,0.5001320003085167,-0.4443840044453241,-0.43849027412519154
-0.6252139517078256,-0.7063136724665395,-1.0890078949413187,-0.6328991838551378,-0.5948897653482735,0.720812117591241,-0.3783598410043283,-0.3110457301848069
0.20719520790204315,5.5741488564291135,0.509633021822571,2.135620444379342,0.3200108098734624,-1.4402767452274396,8.954349850096435,2.350494051772549
-0.6468353282608349,-0.7719059704184524,-1.186406813509387,-0.8005643312075953,0.09128566606802742,1.1148837555961062,-0.39518952972458216,-0.4317826665493818
-0.6745106902486869,-0.6079252255386703,1.1135398815905995,-0.7842067558561361,0.09128566606802742,1.4774296625605823,-0.3434058721238011,-0.27080008472994865
-0.6468353282608349,0.7367168824755427,0.14795837087314534,-0.10127798493271174,0.06841315168748453,-1.3388689775729499,0.04756074276209577,-0.4183674513977624
-0.6585166185613479,-0.09411779837705392,0.509633021822571,-0.8991187227001374,0.7850776447730494,-0.2985251070031837,0.04756074276209577,-0.4051628551240234
-0.6719161250623259,-0.7063136724665395,1.1135398815905995,-0.8537264510998378,0.3200108098734624,0.7681007141518249,-0.439205638685246,-0.44774677257980894
-0.6701864149380851,-0.7719059704184524,-0.7318785268584028,-0.8414582695862435,1.0061862412897613,0.8626779072729929,-0.44567859588534364,-0.44828338118587374
-0.6740782627176268,-0.6079252255386703,-0.21241762782870677,-0.8619052387755675,1.0061862412897613,-0.09885688945887855,-0.41849217564493363,-0.447076011822228
-0.534957677424943,-0.1542462579095725,0.9347241086516663,-0.6697037283959212,0.5487359536788954,-1.956247351159626,0.04756074276209577,4.232918383369302
-0.6468353282608349,-0.2034404813735071,0.07815581256602938,-0.9134316011326642,-1.1468035373507848,-1.3914118621148364,0.04756074276209577,0.3244088641601327
